Iter;Eps;Min Samples;Coef. Silhueta;Rand Score;Homogeneidade;Completude
1;0.5;10;0.2326;0.8867;0.8533;0.5848
2;0.5;25;0.3356;0.7566;0.7011;0.445
3;0.5;50;-0.3858;0.5195;0.2241;0.1932
4;0.7;10;0.212;0.4998;0.0;0.0
5;0.7;25;0.4888;0.896;0.8641;0.6282
6;0.7;50;0.3623;0.7763;0.7325;0.4686
7;1.0;10;0.2887;0.4998;0.0002;0.0026
8;1.0;25;0.2339;0.4998;0.0003;0.002
9;1.0;50;0.5291;0.9287;0.8834;0.6954
